,pdb,pdb_chain,query_region,seqid,target,target_entity,target_region
2578,5vkk,5vkk_L,"[1, 218]",60.09174311926609,6kdh,6kdh_1,"[1, 219]"
2579,6nov,6nov_B,"[1, 218]",70.1834862385321,6kdh,6kdh_1,"[1, 219]"
2580,4edw,4edw_L,"[1, 218]",60.280373831775705,6kdh,6kdh_1,"[1, 214]"
2581,5whj,5whj_L,"[7, 207]",43.7810945273632,6kdh,6kdh_1,"[6, 206]"
2582,3mv8,3mv8_E,"[4, 199]",28.0612244897959,6kdh,6kdh_1,"[5, 209]"
2583,1z3g,1z3g_L,"[2, 218]",74.0566037735849,6kdh,6kdh_1,"[2, 213]"
2584,6e4x,6e4x_Z,"[17, 214]",29.7979797979798,6kdh,6kdh_1,"[16, 229]"
2585,5vl3,5vl3_B,"[1, 218]",60.09174311926609,6kdh,6kdh_1,"[4, 222]"
2586,6nz7,6nz7_L,"[1, 218]",59.3457943925234,6kdh,6kdh_1,"[1, 214]"
2587,5aze,5aze_L,"[4, 207]",42.6470588235294,6kdh,6kdh_1,"[4, 207]"
2588,5vig,5vig_L,"[1, 218]",58.68544600938969,6kdh,6kdh_1,"[1, 213]"
2589,5tjd,5tjd_L,"[4, 218]",55.39906103286379,6kdh,6kdh_1,"[4, 216]"
2590,5tdo,5tdo_B,"[18, 216]",26.6331658291457,6kdh,6kdh_1,"[17, 221]"
2591,1t04,1t04_B,"[16, 211]",27.5510204081633,6kdh,6kdh_1,"[15, 213]"
2592,6b0h,6b0h_B,"[38, 216]",27.932960893854702,6kdh,6kdh_1,"[35, 221]"
2593,2h9g,2h9g_B,"[16, 216]",27.363184079602,6kdh,6kdh_1,"[15, 221]"
2594,5nbi,5nbi_L,"[1, 218]",61.926605504587194,6kdh,6kdh_1,"[1, 218]"
2595,5uoe,5uoe_L,"[1, 218]",58.411214953271,6kdh,6kdh_1,"[2, 215]"
2596,4ag4,4ag4_L,"[1, 218]",76.5258215962441,6kdh,6kdh_1,"[1, 213]"
2597,6eyn,6eyn_L,"[1, 218]",61.926605504587194,6kdh,6kdh_1,"[1, 218]"
2598,6mi2,6mi2_B,"[5, 207]",47.5,6kdh,6kdh_1,"[5, 204]"
2599,4g5z,4g5z_L,"[2, 215]",58.5714285714286,6kdh,6kdh_1,"[2, 211]"
2600,5gzo,5gzo_L,"[1, 218]",59.3457943925234,6kdh,6kdh_1,"[1, 214]"
2601,5gzr,5gzr_L,"[1, 218]",59.1549295774648,6kdh,6kdh_1,"[1, 213]"
2602,1tzi,1tzi_B,"[19, 211]",26.4248704663212,6kdh,6kdh_1,"[18, 216]"
2603,1pew,1pew_A,"[4, 110]",42.8571428571429,6kdh,6kdh_1,"[3, 107]"
2604,5xxy,5xxy_H,"[19, 216]",27.2727272727273,6kdh,6kdh_1,"[18, 219]"
2605,5ado,5ado_L,"[4, 218]",55.868544600938996,6kdh,6kdh_1,"[4, 216]"
2606,4xi5,4xi5_D,"[36, 214]",28.4916201117318,6kdh,6kdh_1,"[50, 239]"
2607,3mv9,3mv9_E,"[4, 199]",28.0612244897959,6kdh,6kdh_1,"[4, 208]"
2608,5czx,5czx_D,"[1, 218]",61.21495327102801,6kdh,6kdh_1,"[1, 214]"
2609,6dc9,6dc9_L,"[1, 218]",60.930232558139494,6kdh,6kdh_1,"[1, 215]"
2610,5k9j,5k9j_L,"[2, 215]",61.137440758293806,6kdh,6kdh_1,"[2, 212]"
2611,4d9l,4d9l_L,"[4, 206]",43.3497536945813,6kdh,6kdh_1,"[4, 206]"
2612,2r8s,2r8s_L,"[1, 218]",58.8785046728972,6kdh,6kdh_1,"[1, 214]"
2613,5w4l,5w4l_E,"[2, 218]",60.280373831775705,6kdh,6kdh_1,"[2, 215]"
2614,5x8l,5x8l_K,"[1, 218]",59.8130841121495,6kdh,6kdh_1,"[1, 214]"
2615,5tdp,5tdp_B,"[18, 216]",27.1356783919598,6kdh,6kdh_1,"[17, 221]"
2616,2vxs,2vxs_L,"[5, 207]",41.3793103448276,6kdh,6kdh_1,"[4, 206]"
2617,7fab,7fab_L,"[4, 207]",42.0512820512821,6kdh,6kdh_1,"[4, 198]"
2618,3gbm,3gbm_L,"[4, 207]",44.607843137254896,6kdh,6kdh_1,"[4, 211]"
2619,5x5x,5x5x_L,"[1, 217]",72.81105990783409,6kdh,6kdh_1,"[3, 220]"
2620,4gkz,4gkz_B,"[31, 199]",28.4023668639053,6kdh,6kdh_1,"[24, 209]"
2621,1c1e,1c1e_L,"[2, 215]",92.0560747663551,6kdh,6kdh_1,"[2, 216]"
2622,3eoa,3eoa_H,"[21, 211]",27.748691099476403,6kdh,6kdh_1,"[20, 217]"
2623,6ev1,6ev1_B,"[1, 218]",55.868544600938996,6kdh,6kdh_1,"[1, 213]"
2624,5xmh,5xmh_L,"[2, 218]",61.21495327102801,6kdh,6kdh_1,"[3, 216]"
2625,6ev2,6ev2_B,"[1, 218]",55.868544600938996,6kdh,6kdh_1,"[1, 213]"
2626,5ea0,5ea0_L,"[1, 218]",61.926605504587194,6kdh,6kdh_1,"[1, 220]"
2627,5vyf,5vyf_L,"[1, 218]",60.280373831775705,6kdh,6kdh_1,"[1, 214]"
2628,2r0l,2r0l_H,"[16, 216]",26.368159203980102,6kdh,6kdh_1,"[15, 218]"
2629,1i8m,1i8m_L,"[2, 218]",77.9342723004695,6kdh,6kdh_1,"[2, 214]"
2630,1p2c,1p2c_B,"[18, 216]",24.6231155778894,6kdh,6kdh_1,"[17, 216]"
2631,4qhk,4qhk_N,"[5, 207]",45.7286432160804,6kdh,6kdh_1,"[5, 203]"
2632,4jfz,4jfz_H,"[38, 216]",26.8156424581006,6kdh,6kdh_1,"[37, 224]"
2633,3p0v,3p0v_L,"[1, 218]",59.8130841121495,6kdh,6kdh_1,"[1, 214]"
2634,3eo9,3eo9_L,"[1, 218]",60.280373831775705,6kdh,6kdh_1,"[1, 214]"
2635,1ce1,1ce1_L,"[1, 215]",59.7156398104265,6kdh,6kdh_1,"[1, 211]"
2636,1xf2,1xf2_H,"[17, 216]",26.5,6kdh,6kdh_1,"[16, 220]"
2637,4p59,4p59_L,"[1, 217]",61.03286384976529,6kdh,6kdh_1,"[1, 213]"
2638,5jo4,5jo4_D,"[1, 218]",59.3457943925234,6kdh,6kdh_1,"[1, 214]"
2639,5tl5,5tl5_L,"[1, 218]",61.4678899082569,6kdh,6kdh_1,"[1, 218]"
2640,1bey,1bey_L,"[1, 218]",59.8130841121495,6kdh,6kdh_1,"[1, 214]"
2641,3wsq,3wsq_L,"[4, 218]",51.8867924528302,6kdh,6kdh_1,"[4, 215]"
2642,4evn,4evn_B,"[4, 207]",44.1176470588235,6kdh,6kdh_1,"[4, 207]"
2643,1l7i,1l7i_L,"[1, 218]",59.8130841121495,6kdh,6kdh_1,"[1, 214]"
2644,5n7w,5n7w_B,"[1, 207]",50.4901960784314,6kdh,6kdh_1,"[1, 204]"
2645,2jix,2jix_D,"[20, 211]",27.604166666666703,6kdh,6kdh_1,"[19, 212]"
2646,1j8h,1j8h_E,"[31, 199]",28.4023668639053,6kdh,6kdh_1,"[24, 209]"
2647,5wl2,5wl2_L,"[5, 207]",42.0792079207921,6kdh,6kdh_1,"[5, 206]"
2648,5t33,5t33_L,"[5, 207]",44.0,6kdh,6kdh_1,"[5, 204]"
2649,5i8c,5i8c_B,"[1, 215]",56.872037914691894,6kdh,6kdh_1,"[1, 211]"
2650,2hh0,2hh0_L,"[3, 215]",58.3732057416268,6kdh,6kdh_1,"[2, 210]"
2651,4llu,4llu_B,"[1, 207]",50.246305418719196,6kdh,6kdh_1,"[1, 203]"
2652,1s78,1s78_D,"[34, 216]",27.322404371584703,6kdh,6kdh_1,"[31, 220]"
2653,6b70,6b70_D,"[1, 215]",58.2938388625592,6kdh,6kdh_1,"[1, 211]"
2654,5i8e,5i8e_B,"[3, 214]",56.7307692307692,6kdh,6kdh_1,"[2, 209]"
2655,4oqt,4oqt_L,"[1, 218]",61.3953488372093,6kdh,6kdh_1,"[1, 215]"
2656,4kq4,4kq4_L,"[1, 218]",61.21495327102801,6kdh,6kdh_1,"[1, 214]"
2657,3oz9,3oz9_L,"[2, 217]",78.0952380952381,6kdh,6kdh_1,"[2, 211]"
2658,5gjs,5gjs_L,"[1, 218]",58.8785046728972,6kdh,6kdh_1,"[1, 214]"
2659,4jg1,4jg1_H,"[39, 216]",27.5280898876405,6kdh,6kdh_1,"[38, 225]"
2660,4zs6,4zs6_L,"[2, 218]",58.9622641509434,6kdh,6kdh_1,"[2, 213]"
2661,4jg0,4jg0_H,"[39, 216]",27.5280898876405,6kdh,6kdh_1,"[38, 225]"
2662,3lrg,3lrg_A,"[4, 111]",37.3831775700935,6kdh,6kdh_1,"[7, 113]"
2663,5vod,5vod_L,"[1, 218]",67.4311926605505,6kdh,6kdh_1,"[21, 241]"
2664,5zxv,5zxv_L,"[4, 207]",43.3497536945813,6kdh,6kdh_1,"[3, 205]"
2665,3dvg,3dvg_B,"[18, 216]",26.6331658291457,6kdh,6kdh_1,"[20, 224]"
2666,4yhz,4yhz_H,"[37, 216]",27.7777777777778,6kdh,6kdh_1,"[33, 222]"
2667,5w0k,5w0k_L,"[1, 217]",80.2816901408451,6kdh,6kdh_1,"[1, 213]"
2668,1mlb,1mlb_B,"[17, 216]",25.0,6kdh,6kdh_1,"[16, 216]"
2669,5cws,5cws_B,"[16, 216]",28.8557213930348,6kdh,6kdh_1,"[41, 250]"
2670,5cma,5cma_B,"[20, 211]",26.041666666666703,6kdh,6kdh_1,"[19, 214]"
2671,6id4,6id4_D,"[4, 207]",41.1764705882353,6kdh,6kdh_1,"[4, 211]"
2672,5xct,5xct_B,"[9, 110]",37.6237623762376,6kdh,6kdh_1,"[10, 110]"
2673,4ma3,4ma3_L,"[3, 218]",54.1666666666667,6kdh,6kdh_1,"[2, 220]"
2674,4liq,4liq_L,"[1, 218]",61.03286384976529,6kdh,6kdh_1,"[1, 213]"
2675,6df1,6df1_L,"[1, 218]",59.3457943925234,6kdh,6kdh_1,"[24, 237]"
2676,5bq7,5bq7_B,"[4, 207]",43.627450980392204,6kdh,6kdh_1,"[4, 208]"
2677,5xcq,5xcq_B,"[9, 110]",37.6237623762376,6kdh,6kdh_1,"[11, 111]"
2678,4yhp,4yhp_B,"[4, 218]",52.8301886792453,6kdh,6kdh_1,"[4, 215]"
2679,6and,6and_L,"[1, 218]",65.59633027522939,6kdh,6kdh_1,"[1, 219]"
2680,6h06,6h06_H,"[20, 214]",27.6923076923077,6kdh,6kdh_1,"[19, 220]"
2681,4gxu,4gxu_N,"[4, 207]",46.078431372549,6kdh,6kdh_1,"[4, 207]"
2682,3efd,3efd_L,"[1, 215]",59.2417061611374,6kdh,6kdh_1,"[1, 211]"
2683,5bv7,5bv7_L,"[4, 207]",43.283582089552205,6kdh,6kdh_1,"[4, 204]"
2684,6i8s,6i8s_I,"[1, 218]",59.3457943925234,6kdh,6kdh_1,"[1, 214]"
2685,1gaf,1gaf_L,"[1, 218]",58.411214953271,6kdh,6kdh_1,"[1, 214]"
2686,6ii9,6ii9_L,"[5, 206]",45.0495049504951,6kdh,6kdh_1,"[3, 204]"
2687,5ggu,5ggu_L,"[1, 218]",60.7476635514019,6kdh,6kdh_1,"[1, 214]"
2688,5ob5,5ob5_L,"[1, 217]",59.1549295774648,6kdh,6kdh_1,"[1, 213]"
2689,1a4j,1a4j_L,"[2, 215]",74.7663551401869,6kdh,6kdh_1,"[2, 216]"
2690,5v7u,5v7u_L,"[1, 218]",66.9724770642202,6kdh,6kdh_1,"[1, 219]"
2691,4hxb,4hxb_L,"[1, 218]",95.8715596330275,6kdh,6kdh_1,"[1, 219]"
2692,5hhv,5hhv_L,"[5, 206]",41.5841584158416,6kdh,6kdh_1,"[4, 205]"
2693,5jof,5jof_L,"[2, 218]",59.047619047619,6kdh,6kdh_1,"[2, 211]"
2694,3dvn,3dvn_B,"[18, 216]",26.6331658291457,6kdh,6kdh_1,"[20, 224]"
2695,1it9,1it9_L,"[2, 214]",59.624413145539904,6kdh,6kdh_1,"[2, 214]"
2696,6df0,6df0_L,"[1, 218]",59.3457943925234,6kdh,6kdh_1,"[24, 237]"
2697,6h0e,6h0e_L,"[1, 217]",66.8202764976959,6kdh,6kdh_1,"[1, 218]"
2698,3kyk,3kyk_L,"[1, 218]",60.280373831775705,6kdh,6kdh_1,"[1, 214]"
2699,4eup,4eup_H,"[31, 199]",28.4023668639053,6kdh,6kdh_1,"[25, 210]"
2700,4zdh,4zdh_B,"[31, 199]",28.4023668639053,6kdh,6kdh_1,"[23, 208]"
2701,5vl7,5vl7_L,"[1, 218]",59.3457943925234,6kdh,6kdh_1,"[1, 214]"
2702,6ii4,6ii4_F,"[5, 206]",42.0792079207921,6kdh,6kdh_1,"[4, 205]"
2703,5tzu,5tzu_L,"[1, 218]",61.21495327102801,6kdh,6kdh_1,"[1, 214]"
2704,4jzn,4jzn_B,"[4, 218]",56.190476190476204,6kdh,6kdh_1,"[6, 215]"
2705,4f33,4f33_B,"[16, 216]",26.865671641791,6kdh,6kdh_1,"[15, 220]"
2706,4n90,4n90_E,"[2, 218]",61.21495327102801,6kdh,6kdh_1,"[2, 215]"
2707,6nm6,6nm6_V,"[4, 113]",49.019607843137294,6kdh,6kdh_1,"[4, 105]"
2708,4dag,4dag_L,"[7, 207]",45.6852791878173,6kdh,6kdh_1,"[6, 202]"
2709,5zia,5zia_L,"[1, 218]",61.926605504587194,6kdh,6kdh_1,"[1, 220]"
2710,5e8d,5e8d_H,"[16, 216]",26.368159203980102,6kdh,6kdh_1,"[15, 218]"
2711,2q76,2q76_B,"[18, 211]",25.257731958762903,6kdh,6kdh_1,"[17, 211]"
2712,4lex,4lex_L,"[1, 215]",71.6279069767442,6kdh,6kdh_1,"[1, 216]"
2713,3q1s,3q1s_H,"[36, 216]",28.176795580110497,6kdh,6kdh_1,"[32, 226]"
2714,5az2,5az2_L,"[1, 218]",76.5258215962441,6kdh,6kdh_1,"[1, 213]"
2715,5xhv,5xhv_L,"[1, 218]",59.8130841121495,6kdh,6kdh_1,"[1, 214]"
2716,4hix,4hix_L,"[2, 218]",67.741935483871,6kdh,6kdh_1,"[3, 220]"
2717,4ojf,4ojf_L,"[2, 218]",67.741935483871,6kdh,6kdh_1,"[2, 219]"
2718,6a67,6a67_L,"[4, 207]",44.607843137254896,6kdh,6kdh_1,"[4, 207]"
2719,3hc4,3hc4_H,"[16, 211]",25.773195876288703,6kdh,6kdh_1,"[15, 208]"
2720,3tnn,3tnn_L,"[7, 207]",44.2786069651741,6kdh,6kdh_1,"[6, 207]"
2721,5i5k,5i5k_L,"[1, 218]",59.8130841121495,6kdh,6kdh_1,"[1, 214]"
2722,4jdt,4jdt_H,"[16, 214]",27.6381909547739,6kdh,6kdh_1,"[15, 224]"
2723,1b4j,1b4j_L,"[2, 218]",61.03286384976529,6kdh,6kdh_1,"[2, 214]"
2724,5dmi,5dmi_L,"[1, 217]",60.093896713615,6kdh,6kdh_1,"[1, 213]"
2725,5wkz,5wkz_L,"[4, 207]",43.627450980392204,6kdh,6kdh_1,"[4, 207]"
2726,5f9w,5f9w_C,"[2, 218]",57.5471698113208,6kdh,6kdh_1,"[2, 213]"
2727,3kym,3kym_B,"[58, 218]",26.7080745341615,6kdh,6kdh_1,"[59, 222]"
2728,5j13,5j13_C,"[20, 215]",27.5510204081633,6kdh,6kdh_1,"[50, 253]"
2729,4ers,4ers_L,"[1, 218]",60.280373831775705,6kdh,6kdh_1,"[1, 214]"
2730,3kr3,3kr3_L,"[1, 218]",59.3457943925234,6kdh,6kdh_1,"[2, 215]"
2731,5uby,5uby_L,"[5, 206]",45.7286432160804,6kdh,6kdh_1,"[5, 203]"
2732,5o4o,5o4o_B,"[16, 214]",28.643216080402002,6kdh,6kdh_1,"[35, 243]"
2733,4p2r,4p2r_E,"[8, 199]",28.645833333333297,6kdh,6kdh_1,"[30, 233]"
2734,3sqo,3sqo_L,"[1, 217]",60.5633802816901,6kdh,6kdh_1,"[1, 213]"
2735,4kaq,4kaq_H,"[13, 216]",26.4705882352941,6kdh,6kdh_1,"[12, 222]"
2736,2osl,2osl_L,"[2, 218]",58.4905660377358,6kdh,6kdh_1,"[2, 213]"
2737,4q9q,4q9q_H,"[17, 216]",27.0,6kdh,6kdh_1,"[16, 223]"
2738,4jzo,4jzo_B,"[4, 218]",54.7619047619048,6kdh,6kdh_1,"[6, 215]"
2739,4g7v,4g7v_L,"[1, 215]",59.2417061611374,6kdh,6kdh_1,"[1, 211]"
2740,3fn0,3fn0_L,"[4, 218]",59.7156398104265,6kdh,6kdh_1,"[2, 212]"
2741,3ujt,3ujt_L,"[1, 215]",80.4651162790698,6kdh,6kdh_1,"[1, 217]"
2742,4qxg,4qxg_L,"[2, 218]",58.411214953271,6kdh,6kdh_1,"[2, 215]"
2743,5itb,5itb_L,"[1, 218]",57.6744186046512,6kdh,6kdh_1,"[2, 216]"
2744,6att,6att_L,"[1, 218]",65.1376146788991,6kdh,6kdh_1,"[1, 220]"
2745,4hs8,4hs8_L,"[1, 218]",57.798165137614696,6kdh,6kdh_1,"[1, 218]"
2746,4c2i,4c2i_L,"[5, 207]",43.0693069306931,6kdh,6kdh_1,"[28, 229]"
2747,1tzh,1tzh_B,"[20, 216]",25.8883248730964,6kdh,6kdh_1,"[19, 223]"
2748,2qqn,2qqn_L,"[1, 218]",61.6822429906542,6kdh,6kdh_1,"[1, 214]"
2749,5j3d,5j3d_B,"[1, 218]",57.6744186046512,6kdh,6kdh_1,"[4, 218]"
2750,1cr9,1cr9_L,"[1, 218]",86.2385321100917,6kdh,6kdh_1,"[1, 219]"
2751,4j6r,4j6r_L,"[2, 218]",57.894736842105296,6kdh,6kdh_1,"[2, 210]"
2752,6db8,6db8_L,"[1, 215]",58.76777251184831,6kdh,6kdh_1,"[1, 211]"
2753,6cw3,6cw3_B,"[1, 218]",58.411214953271,6kdh,6kdh_1,"[2, 215]"
2754,4jqi,4jqi_L,"[1, 218]",58.8785046728972,6kdh,6kdh_1,"[2, 215]"
2755,4hk0,4hk0_B,"[4, 207]",45.771144278607004,6kdh,6kdh_1,"[4, 204]"
2756,4kzd,4kzd_L,"[1, 218]",58.8785046728972,6kdh,6kdh_1,"[2, 215]"
2757,4lf3,4lf3_B,"[18, 216]",28.1407035175879,6kdh,6kdh_1,"[17, 229]"
2758,1axs,1axs_L,"[2, 215]",57.619047619047606,6kdh,6kdh_1,"[2, 211]"
2759,6e62,6e62_L,"[7, 207]",39.800995024875604,6kdh,6kdh_1,"[6, 206]"
2760,5vag,5vag_C,"[16, 216]",25.870646766169198,6kdh,6kdh_1,"[15, 222]"
2761,6d01,6d01_B,"[1, 218]",59.1549295774648,6kdh,6kdh_1,"[1, 213]"
2762,5jw3,5jw3_L,"[4, 217]",61.1650485436893,6kdh,6kdh_1,"[1, 206]"
2763,3qeh,3qeh_B,"[1, 218]",66.51376146788989,6kdh,6kdh_1,"[1, 218]"
2764,1lo4,1lo4_L,"[1, 216]",93.9814814814815,6kdh,6kdh_1,"[1, 217]"
2765,4uom,4uom_L,"[19, 215]",74.7422680412371,6kdh,6kdh_1,"[12, 205]"
2766,3iyw,3iyw_L,"[7, 207]",44.2786069651741,6kdh,6kdh_1,"[6, 210]"
2767,4llw,4llw_B,"[1, 207]",49.7536945812808,6kdh,6kdh_1,"[1, 203]"
2768,5alc,5alc_L,"[5, 207]",43.564356435643596,6kdh,6kdh_1,"[5, 206]"
2769,5f6i,5f6i_C,"[5, 207]",43.0693069306931,6kdh,6kdh_1,"[5, 206]"
2770,4hg4,4hg4_K,"[1, 218]",58.411214953271,6kdh,6kdh_1,"[1, 214]"
2771,4lly,4lly_B,"[2, 207]",49.009900990099,6kdh,6kdh_1,"[2, 203]"
2772,5y9j,5y9j_L,"[4, 207]",43.7810945273632,6kdh,6kdh_1,"[4, 204]"
2773,1d5b,1d5b_B,"[16, 211]",26.0204081632653,6kdh,6kdh_1,"[15, 216]"
2774,5bk1,5bk1_L,"[1, 218]",56.279069767441904,6kdh,6kdh_1,"[2, 216]"
2775,4z5r,4z5r_K,"[33, 216]",27.7173913043478,6kdh,6kdh_1,"[25, 218]"
2776,3hi1,3hi1_H,"[18, 211]",28.350515463917503,6kdh,6kdh_1,"[17, 219]"
2777,2bdn,2bdn_L,"[1, 218]",76.6355140186916,6kdh,6kdh_1,"[1, 214]"
2778,4nyl,4nyl_L,"[1, 218]",61.21495327102801,6kdh,6kdh_1,"[1, 214]"
2779,2x7l,2x7l_B,"[2, 218]",57.8703703703704,6kdh,6kdh_1,"[2, 217]"
2780,4nki,4nki_L,"[7, 207]",44.776119402985096,6kdh,6kdh_1,"[6, 206]"
2781,3gje,3gje_L,"[8, 206]",44.949494949495,6kdh,6kdh_1,"[7, 204]"
2782,5f6j,5f6j_B,"[18, 214]",25.380710659898497,6kdh,6kdh_1,"[17, 216]"
2783,1u6a,1u6a_L,"[2, 218]",61.21495327102801,6kdh,6kdh_1,"[2, 215]"
2784,4q9c,4q9c_A,"[116, 216]",35.0,6kdh,6kdh_1,"[8, 107]"
2785,5igx,5igx_H,"[16, 211]",28.0612244897959,6kdh,6kdh_1,"[15, 221]"
2786,6a4k,6a4k_L,"[3, 207]",41.6666666666667,6kdh,6kdh_1,"[3, 206]"
2787,5vr9,5vr9_A,"[18, 216]",25.125628140703498,6kdh,6kdh_1,"[17, 222]"
2788,2r69,2r69_L,"[1, 217]",78.7735849056604,6kdh,6kdh_1,"[1, 212]"
2789,4hfw,4hfw_L,"[1, 218]",60.093896713615,6kdh,6kdh_1,"[1, 213]"
2790,6bp2,6bp2_L,"[4, 207]",44.1176470588235,6kdh,6kdh_1,"[4, 207]"
2791,5th9,5th9_L,"[1, 218]",60.7476635514019,6kdh,6kdh_1,"[1, 214]"
2792,3ulu,3ulu_F,"[8, 212]",26.3414634146341,6kdh,6kdh_1,"[7, 216]"
2793,3qpq,3qpq_L,"[1, 218]",56.7441860465116,6kdh,6kdh_1,"[1, 215]"
2794,6cnr,6cnr_L,"[1, 218]",61.21495327102801,6kdh,6kdh_1,"[1, 214]"
2795,5i19,5i19_H,"[37, 216]",26.1111111111111,6kdh,6kdh_1,"[33, 220]"
2796,4q9r,4q9r_L,"[1, 217]",58.68544600938969,6kdh,6kdh_1,"[2, 214]"
2797,5o4g,5o4g_B,"[17, 214]",25.7575757575758,6kdh,6kdh_1,"[36, 240]"
2798,6dw2,6dw2_B,"[18, 216]",26.6331658291457,6kdh,6kdh_1,"[40, 248]"
2799,6cyf,6cyf_D,"[19, 216]",27.7777777777778,6kdh,6kdh_1,"[18, 225]"
2800,3ivk,3ivk_L,"[1, 215]",58.76777251184831,6kdh,6kdh_1,"[2, 212]"
2801,5jw4,5jw4_M,"[68, 211]",30.555555555555603,6kdh,6kdh_1,"[74, 223]"
2802,4xwg,4xwg_L,"[5, 207]",45.7286432160804,6kdh,6kdh_1,"[5, 203]"
2803,5l7x,5l7x_L,"[1, 218]",75.3488372093023,6kdh,6kdh_1,"[1, 215]"
2804,1ngy,1ngy_B,"[16, 211]",25.0,6kdh,6kdh_1,"[15, 210]"
2805,5vkd,5vkd_H,"[17, 216]",28.000000000000004,6kdh,6kdh_1,"[19, 229]"
2806,2xra,2xra_L,"[1, 218]",59.0697674418605,6kdh,6kdh_1,"[1, 215]"
2807,6dcv,6dcv_L,"[1, 218]",58.7155963302752,6kdh,6kdh_1,"[1, 220]"
2808,3tt3,3tt3_L,"[1, 218]",77.9816513761468,6kdh,6kdh_1,"[1, 218]"
2809,1vge,1vge_H,"[16, 216]",28.8557213930348,6kdh,6kdh_1,"[16, 223]"
2810,2r29,2r29_L,"[1, 217]",79.2626728110599,6kdh,6kdh_1,"[1, 217]"
2811,3dif,3dif_B,"[14, 216]",24.6305418719212,6kdh,6kdh_1,"[13, 219]"
2812,1w72,1w72_L,"[4, 206]",46.5,6kdh,6kdh_1,"[4, 203]"
2813,6fxn,6fxn_D,"[16, 211]",26.530612244898,6kdh,6kdh_1,"[15, 219]"
2814,3c09,3c09_H,"[18, 211]",25.773195876288703,6kdh,6kdh_1,"[17, 217]"
2815,3mxv,3mxv_L,"[1, 218]",62.1495327102804,6kdh,6kdh_1,"[1, 214]"
2816,4hk3,4hk3_J,"[18, 214]",26.9035532994924,6kdh,6kdh_1,"[17, 225]"
2817,4r4b,4r4b_L,"[1, 215]",58.5714285714286,6kdh,6kdh_1,"[1, 210]"
2818,4hgm,4hgm_A,"[5, 113]",43.137254901960794,6kdh,6kdh_1,"[4, 105]"
2819,1bbj,1bbj_L,"[1, 215]",60.1895734597156,6kdh,6kdh_1,"[1, 211]"
2820,6foe,6foe_B,"[1, 218]",60.7476635514019,6kdh,6kdh_1,"[1, 214]"
2821,3fct,3fct_B,"[17, 211]",24.6153846153846,6kdh,6kdh_1,"[16, 210]"
2822,1ngw,1ngw_L,"[2, 217]",61.79245283018871,6kdh,6kdh_1,"[2, 213]"
2823,4r4f,4r4f_L,"[3, 215]",58.6538461538462,6kdh,6kdh_1,"[2, 209]"
2824,5u15,5u15_B,"[7, 207]",44.2786069651741,6kdh,6kdh_1,"[6, 206]"
2825,1ct8,1ct8_B,"[14, 216]",26.108374384236498,6kdh,6kdh_1,"[13, 218]"
2826,1ktk,1ktk_E,"[4, 199]",30.6122448979592,6kdh,6kdh_1,"[4, 214]"
2827,1jgl,1jgl_L,"[1, 218]",77.5700934579439,6kdh,6kdh_1,"[1, 214]"
2828,2cmr,2cmr_L,"[1, 212]",59.615384615384606,6kdh,6kdh_1,"[1, 208]"
2829,2fjf,2fjf_L,"[1, 218]",59.8130841121495,6kdh,6kdh_1,"[1, 214]"
2830,6bqb,6bqb_L,"[1, 218]",62.3853211009174,6kdh,6kdh_1,"[1, 220]"
2831,4zff,4zff_B,"[1, 218]",60.4651162790698,6kdh,6kdh_1,"[1, 215]"
2832,2r56,2r56_L,"[1, 215]",60.1895734597156,6kdh,6kdh_1,"[1, 211]"
2833,4hs6,4hs6_B,"[18, 216]",26.6331658291457,6kdh,6kdh_1,"[17, 219]"
2834,5f6h,5f6h_L,"[5, 207]",42.0792079207921,6kdh,6kdh_1,"[5, 206]"
2835,3dgg,3dgg_B,"[16, 216]",27.363184079602,6kdh,6kdh_1,"[15, 219]"
2836,4x0k,4x0k_L,"[1, 218]",75.2293577981651,6kdh,6kdh_1,"[2, 220]"
2837,5d7l,5d7l_E,"[4, 199]",26.0204081632653,6kdh,6kdh_1,"[4, 210]"
2838,6apc,6apc_L,"[4, 207]",44.1176470588235,6kdh,6kdh_1,"[4, 208]"
2839,4m5y,4m5y_L,"[4, 207]",45.273631840796,6kdh,6kdh_1,"[4, 204]"
2840,3jwd,3jwd_L,"[1, 218]",59.624413145539904,6kdh,6kdh_1,"[1, 213]"
2841,5v6m,5v6m_L,"[3, 217]",55.3488372093023,6kdh,6kdh_1,"[3, 219]"
2842,6azx,6azx_D,"[1, 218]",67.4311926605505,6kdh,6kdh_1,"[1, 218]"
2843,5vz1,5vz1_B,"[17, 216]",27.0,6kdh,6kdh_1,"[19, 228]"
2844,4leo,4leo_B,"[1, 218]",63.302752293578,6kdh,6kdh_1,"[1, 220]"
2845,6mhr,6mhr_E,"[2, 218]",60.4651162790698,6kdh,6kdh_1,"[2, 216]"
2846,1plg,1plg_L,"[1, 214]",94.39252336448601,6kdh,6kdh_1,"[1, 215]"
2847,3mac,3mac_H,"[16, 212]",25.380710659898497,6kdh,6kdh_1,"[15, 218]"
2848,4jzj,4jzj_B,"[1, 218]",62.844036697247695,6kdh,6kdh_1,"[1, 220]"
2849,4ogx,4ogx_L,"[1, 218]",58.68544600938969,6kdh,6kdh_1,"[1, 213]"
